NTA Experiment Summary File
Created with NTA 3.2 Dev Build 3.2.16

[Experiment Details]
Software Version,NTA 3.2 Dev Build 3.2.16
Experiment Name,Pexo_14_1500_.nano
Sample Name,""
Operator Name,"SN"
Time Captured,10:00:37  08/05/2019
Pre-treatment,""
Diluent,"PBS"
Remarks,"installation with 488 laser  in PBS no  filter"

Filename:,Pexo_14_1500_00,Pexo_14_1500_01,Pexo_14_1500_02,Pexo_14_1500_03,Pexo_14_1500_04,

[Conditions]
Temperature/C,21.546,21.596,21.583,21.631,21.645,
Viscosity/cP,0.963309,0.962159,0.962458,0.961355,0.961033,
Camera Type,sCMOS,sCMOS,sCMOS,sCMOS,sCMOS,
Laser Type,Blue488,Blue488,Blue488,Blue488,Blue488,
Camera Level,13,13,13,13,13,
Slider Shutter,1232,1232,1232,1232,1232,
Slider Gain,219,219,219,219,219,
Shutter/ms,30.8,30.8,30.8,30.8,30.8,
Camera Histogram Upper Limit,8235,8235,8235,8235,8235,
Camera Histogram Lower Limit,0,0,0,0,0,
Frame rate/fps,24.9825,24.9825,24.9825,24.9825,24.9825,
Syringe Pump Speed/AU,50,50,50,50,50,

[Settings]
Detection Threshold,5,5,5,5,5,
Max Jump Mode,Auto,Auto,Auto,Auto,Auto,
Max Jump Distance,11.7988,11.8931,12.2524,12.5461,11.8967,
Blur,Auto,Auto,Auto,Auto,Auto,
Min Track Length,Auto,Auto,Auto,Auto,Auto,
First frame,0,0,0,0,0,
Total frames analysed,499,499,499,499,499,

[Exclusion Regions]
No Exclusion Regions Used,

[Results],,,,,,Average,Standard Error,
416.5,6780,0,170597,229802,793,81594,49331,
417.5,4962,0,174154,223414,967,80699,48840,
418.5,3584,0,176471,216706,1179,79588,48191,
419.5,2555,0,177471,209714,1437,78235,47371,
420.5,1797,0,177106,202472,1751,76625,46374,
421.5,1248,0,175360,195018,2131,74752,45194,
422.5,856,0,172254,187388,2590,72618,43833,
423.5,579,0,167841,179623,3141,70237,42296,
424.5,387,0,162208,171759,3801,67631,40594,
425.5,255,0,155469,163837,4587,64830,38743,
426.5,166,0,147768,155893,5518,61869,36762,
427.5,107,0,139265,147965,6616,58790,34677,
428.5,68,0,130136,140087,7902,55638,32515,
429.5,43,0,120563,132294,9399,52460,30303,
430.5,26,0,110732,124617,11131,49301,28073,
431.5,16,0,100821,117086,13121,46209,25855,
432.5,10,0,90996,109728,15388,43225,23681,
433.5,6,0,81410,102568,17954,40388,21580,
434.5,3,0,72194,95627,20832,37731,19586,
435.5,2,0,63457,88924,24034,35283,17730,
436.5,1,0,55285,82476,27565,33065,16050,
437.5,0,0,47739,76295,31422,31091,14584,
438.5,0,0,40859,70393,35593,29369,13377,
439.5,0,0,34661,64777,40060,27900,12471,
440.5,0,0,29143,59452,44793,26678,11899,
441.5,0,0,24287,54421,49750,25692,11675,
442.5,0,0,20062,49684,54881,24926,11783,
443.5,0,0,16426,45240,60127,24359,12176,
444.5,0,0,13331,41084,65418,23967,12793,
445.5,0,0,10725,37212,70679,23723,13567,
446.5,0,0,8553,33614,75828,23599,14437,
447.5,0,0,6762,30285,80781,23566,15349,
448.5,0,0,5300,27212,85454,23593,16260,
449.5,0,0,4118,24387,89764,23654,17134,
450.5,0,0,3173,21797,93635,23721,17943,
451.5,0,0,2424,19430,96996,23770,18664,
452.5,0,0,1836,17274,99789,23780,19277,
453.5,0,0,1379,15317,101966,23732,19770,
454.5,0,0,1027,13546,103492,23613,20134,
455.5,0,0,759,11947,104350,23411,20361,
456.5,0,0,556,10510,104534,23120,20452,
457.5,0,0,404,9221,104054,22736,20406,
458.5,0,0,292,8068,102933,22259,20228,
459.5,0,0,209,7041,101210,21692,19925,
460.5,0,0,148,6129,98929,21041,19508,
461.5,0,0,104,5321,96149,20315,18986,
462.5,0,0,73,4607,92930,19522,18373,
463.5,0,0,51,3978,89341,18674,17683,
464.5,0,0,35,3427,85450,17782,16930,
465.5,0,0,24,2944,81328,16859,16127,
466.5,0,0,16,2522,77041,15916,15289,
467.5,0,0,11,2155,72655,14964,14429,
468.5,0,0,7,1837,68228,14014,13558,
469.5,0,0,5,1562,63815,13076,12688,
470.5,0,0,3,1324,59465,12158,11829,
471.5,0,0,2,1120,55216,11268,10989,
472.5,0,0,1,944,51106,10410,10175,
473.5,0,0,0,794,47159,9591,9393,
474.5,0,0,0,667,43399,8813,8647,
475.5,0,0,0,558,39840,8080,7941,
476.5,0,0,0,466,36492,7392,7276,
477.5,0,0,0,388,33360,6750,6653,
478.5,0,0,0,322,30446,6154,6073,
479.5,0,0,0,267,27747,5603,5536,
480.5,0,0,0,220,25258,5096,5041,
481.5,0,0,0,182,22971,4631,4585,
482.5,0,0,0,149,20878,4205,4168,
483.5,0,0,0,122,18968,3818,3788,
484.5,0,0,0,100,17230,3466,3441,
485.5,0,0,0,82,15653,3147,3127,
486.5,0,0,0,66,14225,2858,2842,
487.5,0,0,0,54,12934,2598,2584,
488.5,0,0,0,44,11770,2363,2352,
489.5,0,0,0,35,10721,2151,2143,
490.5,0,0,0,28,9778,1961,1954,
491.5,0,0,0,23,8930,1791,1785,
492.5,0,0,0,18,8169,1638,1633,
493.5,0,0,0,15,7487,1500,1497,
494.5,0,0,0,12,6874,1377,1374,
495.5,0,0,0,9,6326,1267,1265,
496.5,0,0,0,7,5834,1168,1166,
497.5,0,0,0,6,5394,1080,1079,
498.5,0,0,0,5,5000,1001,1000,
499.5,0,0,0,4,4647,930,929,
500.5,0,0,0,3,4331,867,866,
501.5,0,0,0,2,4049,810,810,
502.5,0,0,0,2,3796,760,759,
503.5,0,0,0,1,3570,714,714,
504.5,0,0,0,1,3368,674,674,
505.5,0,0,0,0,3187,638,637,
506.5,0,0,0,0,3026,605,605,
507.5,0,0,0,0,2883,577,576,
508.5,0,0,0,0,2755,551,551,
509.5,0,0,0,0,2641,528,528,
510.5,0,0,0,0,2541,508,508,
511.5,0,0,0,0,2452,491,490,
512.5,0,0,0,0,2374,475,475,
513.5,0,0,0,0,2306,461,461,
514.5,0,0,0,0,2247,450,449,
515.5,0,0,0,0,2196,439,439,
516.5,0,0,0,0,2153,431,431,
517.5,0,0,0,0,2117,424,423,
518.5,0,1,0,0,2087,418,417,
519.5,0,1,0,0,2063,413,413,
520.5,0,1,0,0,2045,409,409,
521.5,0,2,0,0,2033,407,406,
522.5,0,2,0,0,2025,405,405,
523.5,0,2,0,0,2022,405,404,
524.5,0,3,0,0,2023,405,404,
525.5,0,3,0,0,2028,406,405,
526.5,0,4,0,0,2036,408,407,
527.5,0,4,0,0,2048,411,409,
528.5,0,5,0,0,2064,414,412,
529.5,0,6,0,0,2082,418,416,
530.5,0,7,0,0,2103,422,420,
531.5,0,8,0,0,2126,427,425,
532.5,0,10,0,0,2151,432,430,
533.5,0,11,0,0,2177,438,435,
534.5,0,13,0,0,2205,444,440,
535.5,0,15,0,0,2234,450,446,
536.5,0,18,0,0,2263,456,452,
537.5,0,21,0,0,2293,463,458,
538.5,0,24,0,0,2322,469,463,
539.5,0,28,0,0,2350,476,469,
540.5,0,32,0,0,2376,482,474,
541.5,0,37,0,0,2401,488,478,
542.5,0,43,0,0,2423,493,483,
543.5,0,49,0,0,2443,498,486,
544.5,0,56,0,0,2458,503,489,
545.5,0,64,0,0,2470,507,491,
546.5,0,74,0,0,2477,510,492,
547.5,0,84,0,0,2479,513,492,
548.5,0,96,0,0,2475,514,490,
549.5,0,110,0,0,2465,515,488,
550.5,0,125,0,0,2448,515,484,
551.5,0,142,0,0,2425,513,479,
552.5,0,161,0,0,2395,511,472,
553.5,0,182,0,0,2358,508,464,
554.5,0,206,0,0,2313,504,454,
555.5,0,232,0,0,2262,499,443,
556.5,0,262,0,0,2203,493,431,
557.5,0,295,0,0,2138,486,417,
558.5,0,331,0,0,2066,479,402,
559.5,0,372,0,0,1988,472,386,
560.5,0,416,0,0,1905,464,369,
561.5,0,466,0,0,1817,457,352,
562.5,0,520,0,0,1725,449,335,
563.5,0,580,0,0,1630,442,318,
564.5,0,646,0,0,1533,436,301,
565.5,0,718,0,0,1434,430,287,
566.5,0,796,0,0,1335,426,275,
567.5,0,882,0,0,1236,424,265,
568.5,0,976,0,0,1138,423,260,
569.5,0,1077,0,0,1042,424,260,
570.5,0,1188,0,0,949,427,264,
571.5,0,1307,0,0,859,433,275,
572.5,0,1436,0,0,773,442,290,
573.5,0,1576,0,0,691,453,311,
574.5,0,1726,0,0,614,468,336,
575.5,0,1887,0,0,543,486,366,
576.5,0,2060,0,0,477,507,399,
577.5,0,2245,0,0,416,532,436,
578.5,0,2443,0,0,360,561,476,
579.5,0,2654,0,0,310,593,519,
580.5,0,2878,0,0,265,629,565,
581.5,0,3116,0,0,225,668,614,
582.5,0,3369,0,0,190,712,665,
583.5,0,3635,0,0,159,759,720,
584.5,0,3916,0,0,133,810,777,
585.5,0,4212,0,0,109,864,837,
586.5,0,4523,0,0,90,923,900,
587.5,0,4849,0,0,73,984,966,
588.5,0,5189,0,0,59,1050,1035,
589.5,0,5545,0,0,47,1118,1107,
590.5,0,5914,0,0,38,1190,1181,
591.5,0,6298,0,0,30,1266,1258,
592.5,0,6696,0,0,24,1344,1338,
593.5,0,7107,0,0,18,1425,1421,
594.5,0,7531,0,0,14,1509,1506,
595.5,0,7967,0,0,11,1596,1593,
596.5,0,8414,0,0,8,1685,1682,
597.5,0,8872,0,0,6,1776,1774,
598.5,0,9339,0,0,5,1869,1868,
599.5,0,9815,0,0,3,1964,1963,
600.5,0,10297,0,0,3,2060,2059,
601.5,0,10786,0,0,2,2158,2157,
602.5,0,11279,0,0,1,2256,2256,
603.5,0,11775,0,0,0,2355,2355,
604.5,0,12273,0,0,0,2455,2455,
605.5,0,12771,0,0,0,2554,2554,
606.5,0,13268,0,0,0,2654,2654,
607.5,0,13761,0,0,0,2752,2752,
608.5,0,14249,0,0,0,2850,2850,
609.5,0,14731,0,0,0,2946,2946,
610.5,0,15204,0,0,0,3041,3041,
611.5,0,15666,0,0,0,3133,3133,
612.5,0,16116,0,0,0,3223,3223,
613.5,0,16553,0,0,0,3311,3311,
614.5,0,16973,0,0,0,3395,3395,
615.5,0,17376,0,0,0,3475,3475,
616.5,0,17760,0,0,0,3552,3552,
617.5,0,18123,0,0,0,3625,3625,
618.5,0,18464,0,0,0,3693,3693,
619.5,0,18781,0,0,0,3756,3756,
620.5,0,19073,0,0,0,3815,3815,
621.5,0,19338,0,0,0,3868,3868,
622.5,0,19575,0,0,0,3915,3915,
623.5,0,19784,0,0,0,3957,3957,
624.5,0,19963,0,0,0,3993,3993,
625.5,0,20112,0,0,0,4022,4022,
626.5,0,20230,0,0,0,4046,4046,
627.5,0,20316,0,0,0,4063,4063,
628.5,0,20371,0,0,0,4074,4074,
629.5,0,20393,0,0,0,4079,4079,
630.5,0,20383,0,0,0,4077,4077,
631.5,0,20342,0,0,0,4068,4068,
632.5,0,20268,0,0,0,4054,4054,
633.5,0,20164,0,0,0,4033,4033,
634.5,0,20028,0,0,0,4006,4006,
635.5,0,19863,0,0,0,3973,3973,
636.5,0,19668,0,0,0,3934,3934,
637.5,0,19445,0,0,0,3889,3889,
638.5,0,19195,0,0,0,3839,3839,
639.5,0,18919,0,0,0,3784,3784,
640.5,0,18618,0,0,0,3724,3724,
641.5,0,18294,0,0,0,3659,3659,
642.5,0,17948,0,0,0,3590,3590,
643.5,0,17582,0,0,0,3516,3516,
644.5,0,17197,0,0,0,3439,3439,
645.5,0,16795,0,0,0,3359,3359,
646.5,0,16377,0,0,0,3275,3275,
647.5,0,15946,0,0,0,3189,3189,
648.5,0,15503,0,0,0,3101,3101,
649.5,0,15049,0,0,0,3010,3010,
650.5,0,14587,0,0,0,2917,2917,
651.5,0,14117,0,0,0,2823,2823,
652.5,0,13643,0,0,0,2729,2729,
653.5,0,13165,0,0,0,2633,2633,
654.5,0,12684,0,0,0,2537,2537,
655.5,0,12203,0,0,0,2441,2441,
656.5,0,11723,0,0,0,2345,2345,
657.5,0,11246,0,0,0,2249,2249,
658.5,0,10772,0,0,0,2154,2154,
659.5,0,10303,0,0,0,2061,2061,
660.5,0,9839,0,0,0,1968,1968,
661.5,0,9383,0,0,0,1877,1877,
662.5,0,8936,0,0,0,1787,1787,
663.5,0,8497,0,0,0,1699,1699,
664.5,0,8068,0,0,0,1614,1614,
665.5,0,7649,0,0,0,1530,1530,
666.5,0,7242,0,0,0,1448,1448,
667.5,0,6847,0,0,0,1369,1369,
668.5,0,6464,0,0,0,1293,1293,
669.5,0,6094,0,0,0,1219,1219,
670.5,0,5737,0,0,0,1147,1147,
671.5,0,5393,0,0,0,1079,1079,
672.5,0,5062,0,0,0,1012,1012,
673.5,0,4746,0,0,0,949,949,
674.5,0,4442,0,0,0,888,888,
675.5,0,4153,0,0,0,831,831,
676.5,0,3876,0,0,0,775,775,
677.5,0,3613,0,0,0,723,723,
678.5,0,3363,0,0,0,673,673,
679.5,0,3127,0,0,0,625,625,
680.5,0,2902,0,0,0,580,580,
681.5,0,2691,0,0,0,538,538,
682.5,0,2491,0,0,0,498,498,
683.5,0,2303,0,0,0,461,461,
684.5,0,2126,0,0,0,425,425,
685.5,0,1960,0,0,0,392,392,
686.5,0,1804,0,0,0,361,361,
687.5,0,1659,0,0,0,332,332,
688.5,0,1523,0,0,0,305,305,
689.5,0,1397,0,0,0,279,279,
690.5,0,1279,0,0,0,256,256,
691.5,0,1170,0,0,0,234,234,
692.5,0,1068,0,0,0,214,214,
693.5,0,974,0,0,0,195,195,
694.5,0,888,0,0,0,178,178,
695.5,0,807,0,0,0,161,161,
696.5,0,733,0,0,0,147,147,
697.5,0,665,0,0,0,133,133,
698.5,0,603,0,0,0,121,121,
699.5,0,546,0,0,0,109,109,
700.5,0,493,0,0,0,99,99,
701.5,0,445,0,0,0,89,89,
702.5,0,401,0,0,0,80,80,
703.5,0,361,0,0,0,72,72,
704.5,0,325,0,0,0,65,65,
705.5,0,291,0,0,0,58,58,
706.5,0,261,0,0,0,52,52,
707.5,0,234,0,0,0,47,47,
708.5,0,209,0,0,0,42,42,
709.5,0,187,0,0,0,37,37,
710.5,0,167,0,0,0,33,33,
711.5,0,149,0,0,0,30,30,
712.5,0,132,0,0,0,26,26,
713.5,0,118,0,0,0,24,24,
714.5,0,104,0,0,0,21,21,
715.5,0,92,0,0,0,18,18,
716.5,0,82,0,0,0,16,16,
717.5,0,72,0,0,0,14,14,
718.5,0,64,0,0,0,13,13,
719.5,0,56,0,0,0,11,11,
720.5,0,50,0,0,0,10,10,
721.5,0,44,0,0,0,9,9,
722.5,0,38,0,0,0,8,8,
723.5,0,34,0,0,0,7,7,
724.5,0,30,0,0,0,6,6,
725.5,0,26,0,0,0,5,5,
726.5,0,23,0,0,0,5,5,
727.5,0,20,0,0,0,4,4,
728.5,0,17,0,0,0,3,3,
729.5,0,15,0,0,0,3,3,
730.5,0,13,0,0,0,3,3,
731.5,0,11,0,0,0,2,2,
732.5,0,10,0,0,0,2,2,
733.5,0,9,0,0,0,2,2,
734.5,0,7,0,0,0,1,1,
735.5,0,6,0,0,0,1,1,
736.5,0,6,0,0,0,1,1,
737.5,0,5,0,0,0,0,0,
738.5,0,4,0,0,0,0,0,
739.5,0,4,0,0,0,0,0,
740.5,0,3,0,0,0,0,0,
741.5,0,3,0,0,0,0,0,
742.5,0,2,0,0,0,0,0,
743.5,0,2,0,0,0,0,0,
744.5,0,2,0,0,0,0,0,
745.5,0,1,0,0,0,0,0,
746.5,0,1,0,0,0,0,0,
747.5,0,1,0,0,0,0,0,
748.5,0,0,0,0,0,0,0,
749.5,0,0,0,0,0,0,0,
750.5,0,0,0,0,0,0,0,
751.5,0,0,0,0,0,0,0,
752.5,0,0,0,0,0,0,0,
753.5,0,0,0,0,0,0,0,
754.5,0,0,0,0,0,0,0,
755.5,0,0,0,0,0,0,0,
756.5,0,0,0,0,0,0,0,
757.5,0,0,0,0,0,0,0,
758.5,0,0,0,0,0,0,0,
759.5,0,0,0,0,0,0,0,
760.5,0,0,0,0,0,0,0,
761.5,0,0,0,0,0,0,0,
762.5,0,0,0,0,0,0,0,
763.5,0,0,0,0,0,0,0,
764.5,0,0,0,0,0,0,0,
765.5,0,0,0,0,0,0,0,
766.5,0,0,0,0,0,0,0,
767.5,0,0,0,0,0,0,0,
768.5,0,0,0,0,0,0,0,
769.5,0,0,0,0,0,0,0,
770.5,0,0,0,0,0,0,0,
771.5,0,0,0,0,0,0,0,
772.5,0,0,0,0,0,0,0,
773.5,0,0,0,0,0,0,0,
774.5,0,0,0,0,0,0,0,
775.5,0,0,0,0,0,0,0,
776.5,0,0,0,0,0,0,0,
777.5,0,0,0,0,0,0,0,
778.5,0,0,0,0,0,0,0,
779.5,0,0,0,0,0,0,0,
780.5,0,0,0,0,0,0,0,
781.5,0,0,0,0,0,0,0,
782.5,0,0,0,0,0,0,0,
783.5,0,0,0,0,0,0,0,
784.5,0,0,0,0,0,0,0,
785.5,0,0,0,0,0,0,0,
786.5,0,0,0,0,0,0,0,
787.5,0,0,0,0,0,0,0,
788.5,0,0,0,0,0,0,0,
789.5,0,0,0,0,0,0,0,
790.5,0,0,0,0,0,0,0,
791.5,0,0,0,0,0,0,0,
792.5,0,0,0,0,0,0,0,
793.5,0,0,0,0,0,0,0,
794.5,0,0,0,0,0,0,0,
795.5,0,0,0,0,0,0,0,
796.5,0,0,0,0,0,0,0,
797.5,0,0,0,0,0,0,0,
798.5,0,0,0,0,0,0,0,
799.5,0,0,0,0,0,0,0,
800.5,0,0,0,0,0,0,0,
801.5,0,0,0,0,0,0,0,
802.5,0,0,0,0,0,0,0,
803.5,0,0,0,0,0,0,0,
804.5,0,0,0,0,0,0,0,
805.5,0,0,0,0,0,0,0,
806.5,0,0,0,0,0,0,0,
807.5,0,0,0,0,0,0,0,
808.5,0,0,0,0,0,0,0,
809.5,0,0,0,0,0,0,0,
810.5,0,0,0,0,0,0,0,
811.5,0,0,0,0,0,0,0,
812.5,0,0,0,0,0,0,0,
813.5,0,0,0,0,0,0,0,
814.5,0,0,0,0,0,0,0,
815.5,0,0,0,0,0,0,0,
816.5,0,0,0,0,0,0,0,
817.5,0,0,0,0,0,0,0,
818.5,0,0,0,0,0,0,0,
819.5,0,0,0,0,0,0,0,
820.5,0,0,0,0,0,0,0,
821.5,0,0,0,0,0,0,0,
822.5,0,0,0,0,0,0,0,
823.5,0,0,0,0,0,0,0,
824.5,0,0,0,0,0,0,0,
825.5,0,0,0,0,0,0,0,
826.5,0,0,0,0,0,0,0,
827.5,0,0,0,0,0,0,0,
828.5,0,0,0,0,0,0,0,
829.5,0,0,0,0,0,0,0,
830.5,0,0,0,0,0,0,0,
831.5,0,0,0,0,0,0,0,
832.5,0,0,0,0,0,0,0,
833.5,0,0,0,0,0,0,0,
834.5,0,0,0,0,0,0,0,
835.5,0,0,0,0,0,0,0,
836.5,0,0,0,0,0,0,0,
837.5,0,0,0,0,0,0,0,
838.5,0,0,0,0,0,0,0,
839.5,0,0,0,0,0,0,0,
840.5,0,0,0,0,0,0,0,
841.5,0,0,0,0,0,0,0,
842.5,0,0,0,0,0,0,0,
843.5,0,0,0,0,0,0,0,
844.5,0,0,0,0,0,0,0,
845.5,0,0,0,0,0,0,0,
846.5,0,0,0,0,0,0,0,
847.5,0,0,0,0,0,0,0,
848.5,0,0,0,0,0,0,0,
849.5,0,0,0,0,0,0,0,
850.5,0,0,0,0,0,0,0,
851.5,0,0,0,0,0,0,0,
852.5,0,0,0,0,0,0,0,
853.5,0,0,0,0,0,0,0,
854.5,0,0,0,0,0,0,0,
855.5,0,0,0,0,0,0,0,
856.5,0,0,0,0,0,0,0,
857.5,0,0,0,0,0,0,0,
858.5,0,0,0,0,0,0,0,
859.5,0,0,0,0,0,0,0,
860.5,0,0,0,0,0,0,0,
861.5,0,0,0,0,0,0,0,
862.5,0,0,0,0,0,0,0,
863.5,0,0,0,0,0,0,0,
864.5,0,0,0,0,0,0,0,
865.5,0,0,0,0,0,0,0,
866.5,0,0,0,0,0,0,0,
867.5,0,0,0,0,0,0,0,
868.5,0,0,0,0,0,0,0,
869.5,0,0,0,0,0,0,0,
870.5,0,0,0,0,0,0,0,
871.5,0,0,0,0,0,0,0,
872.5,0,0,0,0,0,0,0,
873.5,0,0,0,0,0,0,0,
874.5,0,0,0,0,0,0,0,
875.5,0,0,0,0,0,0,0,
876.5,0,0,0,0,0,0,0,
877.5,0,0,0,0,0,0,0,
878.5,0,0,0,0,0,0,0,
879.5,0,0,0,0,0,0,0,
880.5,0,0,0,0,0,0,0,
881.5,0,0,0,0,0,0,0,
882.5,0,0,0,0,0,0,0,
883.5,0,0,0,0,0,0,0,
884.5,0,0,0,0,0,0,0,
885.5,0,0,0,0,0,0,0,
886.5,0,0,0,0,0,0,0,
887.5,0,0,0,0,0,0,0,
888.5,0,0,0,0,0,0,0,
889.5,0,0,0,0,0,0,0,
890.5,0,0,0,0,0,0,0,
891.5,0,0,0,0,0,0,0,
892.5,0,0,0,0,0,0,0,
893.5,0,0,0,0,0,0,0,
894.5,0,0,0,0,0,0,0,
895.5,0,0,0,0,0,0,0,
896.5,0,0,0,0,0,0,0,
897.5,0,0,0,0,0,0,0,
898.5,0,0,0,0,0,0,0,
899.5,0,0,0,0,0,0,0,
900.5,0,0,0,0,0,0,0,
901.5,0,0,0,0,0,0,0,
902.5,0,0,0,0,0,0,0,
903.5,0,0,0,0,0,0,0,
904.5,0,0,0,0,0,0,0,
905.5,0,0,0,0,0,0,0,
906.5,0,0,0,0,0,0,0,
907.5,0,0,0,0,0,0,0,
908.5,0,0,0,0,0,0,0,
909.5,0,0,0,0,0,0,0,
910.5,0,0,0,0,0,0,0,
911.5,0,0,0,0,0,0,0,
912.5,0,0,0,0,0,0,0,
913.5,0,0,0,0,0,0,0,
914.5,0,0,0,0,0,0,0,
915.5,0,0,0,0,0,0,0,
916.5,0,0,0,0,0,0,0,
917.5,0,0,0,0,0,0,0,
918.5,0,0,0,0,0,0,0,
919.5,0,0,0,0,0,0,0,
920.5,0,0,0,0,0,0,0,
921.5,0,0,0,0,0,0,0,
922.5,0,0,0,0,0,0,0,
923.5,0,0,0,0,0,0,0,
924.5,0,0,0,0,0,0,0,
925.5,0,0,0,0,0,0,0,
926.5,0,0,0,0,0,0,0,
927.5,0,0,0,0,0,0,0,
928.5,0,0,0,0,0,0,0,
929.5,0,0,0,0,0,0,0,
930.5,0,0,0,0,0,0,0,
931.5,0,0,0,0,0,0,0,
932.5,0,0,0,0,0,0,0,
933.5,0,0,0,0,0,0,0,
934.5,0,0,0,0,0,0,0,
935.5,0,0,0,0,0,0,0,
936.5,0,0,0,0,0,0,0,
937.5,0,0,0,0,0,0,0,
938.5,0,0,0,0,0,0,0,
939.5,0,0,0,0,0,0,0,
940.5,0,0,0,0,0,0,0,
941.5,0,0,0,0,0,0,0,
942.5,0,0,0,0,0,0,0,
943.5,0,0,0,0,0,0,0,
944.5,0,0,0,0,0,0,0,
945.5,0,0,0,0,0,0,0,
946.5,0,0,0,0,0,0,0,
947.5,0,0,0,0,0,0,0,
948.5,0,0,0,0,0,0,0,
949.5,0,0,0,0,0,0,0,
950.5,0,0,0,0,0,0,0,
951.5,0,0,0,0,0,0,0,
952.5,0,0,0,0,0,0,0,
953.5,0,0,0,0,0,0,0,
954.5,0,0,0,0,0,0,0,
955.5,0,0,0,0,0,0,0,
956.5,0,0,0,0,0,0,0,
957.5,0,0,0,0,0,0,0,
958.5,0,0,0,0,0,0,0,
959.5,0,0,0,0,0,0,0,
960.5,0,0,0,0,0,0,0,
961.5,0,0,0,0,0,0,0,
962.5,0,0,0,0,0,0,0,
963.5,0,0,0,0,0,0,0,
964.5,0,0,0,0,0,0,0,
965.5,0,0,0,0,0,0,0,
966.5,0,0,0,0,0,0,0,
967.5,0,0,0,0,0,0,0,
968.5,0,0,0,0,0,0,0,
969.5,0,0,0,0,0,0,0,
970.5,0,0,0,0,0,0,0,
971.5,0,0,0,0,0,0,0,
972.5,0,0,0,0,0,0,0,
973.5,0,0,0,0,0,0,0,
974.5,0,0,0,0,0,0,0,
975.5,0,0,0,0,0,0,0,
976.5,0,0,0,0,0,0,0,
977.5,0,0,0,0,0,0,0,
978.5,0,0,0,0,0,0,0,
979.5,0,0,0,0,0,0,0,
980.5,0,0,0,0,0,0,0,
981.5,0,0,0,0,0,0,0,
982.5,0,0,0,0,0,0,0,
983.5,0,0,0,0,0,0,0,
984.5,0,0,0,0,0,0,0,
985.5,0,0,0,0,0,0,0,
986.5,0,0,0,0,0,0,0,
987.5,0,0,0,0,0,0,0,
988.5,0,0,0,0,0,0,0,
989.5,0,0,0,0,0,0,0,
990.5,0,0,0,0,0,0,0,
991.5,0,0,0,0,0,0,0,
992.5,0,0,0,0,0,0,0,
993.5,0,0,0,0,0,0,0,
994.5,0,0,0,0,0,0,0,
995.5,0,0,0,0,0,0,0,
996.5,0,0,0,0,0,0,0,
997.5,0,0,0,0,0,0,0,
998.5,0,0,0,0,0,0,0,
999.5,0,0,0,0,0,0,0,

Percentile,Size (nm),Size (nm),Size (nm),Size (nm),Size (nm),
0,1.0,0.0,0.0,0.0,1.0,
1,83.5,81.1,78.3,74.4,83.0,
2,86.3,84.3,81.1,78.0,86.5,
3,88.2,86.6,83.0,80.6,88.9,
4,89.9,88.5,84.5,82.8,90.8,
5,91.3,90.1,85.8,84.8,92.3,
6,92.5,91.6,87.0,86.5,93.6,
7,93.7,93.0,88.1,88.1,94.7,
8,94.8,94.3,89.1,89.6,95.7,
9,95.9,95.6,90.1,91.0,96.7,
10,96.9,96.8,91.0,92.3,97.5,
11,97.9,98.0,91.9,93.6,98.3,
12,98.9,99.2,92.8,94.8,99.0,
13,99.8,100.3,93.6,96.0,99.7,
14,100.8,101.5,94.4,97.2,100.3,
15,101.7,102.6,95.2,98.3,101.0,
16,102.6,103.7,96.0,99.4,101.6,
17,103.5,104.7,96.7,100.4,102.2,
18,104.4,105.8,97.5,101.5,102.7,
19,105.3,106.9,98.2,102.5,103.3,
20,106.2,107.9,99.0,103.5,103.8,
21,107.1,108.9,99.7,104.5,104.4,
22,108.0,109.9,100.4,105.5,104.9,
23,108.9,110.8,101.1,106.5,105.4,
24,109.7,111.8,101.8,107.5,105.9,
25,110.6,112.7,102.6,108.5,106.4,
26,111.5,113.6,103.3,109.4,107.0,
27,112.3,114.5,104.0,110.4,107.5,
28,113.2,115.4,104.7,111.4,108.0,
29,114.1,116.2,105.5,112.4,108.5,
30,115.0,117.0,106.2,113.4,109.1,
31,115.8,117.8,107.0,114.4,109.6,
32,116.7,118.6,107.7,115.3,110.2,
33,117.6,119.4,108.5,116.3,110.8,
34,118.5,120.2,109.3,117.3,111.4,
35,119.4,121.0,110.1,118.3,112.0,
36,120.3,121.7,111.0,119.4,112.6,
37,121.2,122.4,111.9,120.4,113.3,
38,122.1,123.2,112.8,121.4,113.9,
39,123.1,123.9,113.7,122.4,114.7,
40,124.0,124.6,114.7,123.4,115.4,
41,125.0,125.4,115.7,124.4,116.2,
42,126.0,126.1,116.7,125.4,117.1,
43,127.0,126.8,117.8,126.4,118.0,
44,128.1,127.6,118.9,127.4,119.0,
45,129.1,128.3,120.0,128.3,120.0,
46,130.3,129.0,121.2,129.3,121.2,
47,131.4,129.8,122.4,130.3,122.4,
48,132.6,130.6,123.6,131.2,123.7,
49,133.8,131.3,124.9,132.2,125.1,
50,135.1,132.1,126.1,133.1,126.6,
51,136.5,132.9,127.4,134.1,128.2,
52,137.8,133.7,128.7,135.0,129.8,
53,139.3,134.6,129.9,135.9,131.5,
54,140.7,135.4,131.2,136.9,133.2,
55,142.2,136.3,132.5,137.8,135.0,
56,143.8,137.3,133.8,138.7,136.8,
57,145.4,138.2,135.1,139.6,138.7,
