particle_size,1_25_1_00,1_25_1_01,1_25_1_02,1_25_2_00,1_25_2_01,1_25_2_02,2_25_1_00,2_25_1_01,2_25_1_02,2_25_2_00,2_25_2_01,2_25_2_02,3_25_1_00,3_25_1_01,3_25_1_02,3_25_2_00,3_25_2_01,3_25_2_02,4_25_1_00,4_25_1_01,4_25_1_02,4_25_2_00,4_25_2_01,4_25_2_02
0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36.5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37.5,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38.5,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39.5,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
40.5,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
41.5,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0
42.5,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0
43.5,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0
44.5,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0
45.5,0,2,0,0,0,82,0,0,0,0,0,0,0,1,0,0,48,0,0,0,0,0,0,0
46.5,0,5,0,0,0,100,0,0,0,0,0,0,0,2,0,0,68,0,0,0,0,0,0,0
47.5,0,13,0,0,0,120,0,0,0,0,0,0,0,5,0,0,93,0,0,0,0,0,0,0
48.5,0,29,0,0,0,141,0,0,0,0,0,0,0,11,0,2,123,0,0,0,0,0,0,0
49.5,0,60,0,0,0,163,0,0,0,0,0,0,0,23,0,5,157,0,0,0,2,0,0,0
50.5,0,116,0,0,0,186,0,0,0,0,0,0,0,45,0,11,196,0,0,0,4,0,0,0
51.5,0,210,0,1,0,212,0,0,0,0,0,0,0,85,0,22,241,0,0,0,10,0,0,0
52.5,0,361,0,3,0,242,0,0,0,0,1,0,0,158,0,42,293,0,2,0,22,0,0,0
53.5,0,588,0,7,0,276,0,0,0,0,4,0,0,283,0,79,356,0,4,3,46,0,0,0
54.5,0,913,0,14,0,317,0,0,0,0,12,0,0,492,0,141,433,0,8,7,91,0,0,1
55.5,0,1359,0,27,0,367,0,0,0,0,34,0,0,833,0,242,531,0,16,19,173,0,0,3
56.5,0,1949,0,51,0,428,0,0,0,0,88,0,0,1372,0,402,656,0,30,44,314,0,0,5
57.5,0,2705,0,94,0,504,0,0,0,0,207,0,0,2200,0,650,822,0,56,100,549,0,0,10
58.5,0,3650,0,167,0,600,0,1,0,0,446,0,0,3436,0,1024,1043,2,103,210,925,0,0,19
59.5,0,4809,0,289,2,719,0,2,0,0,888,0,1,5234,0,1580,1343,4,184,417,1502,0,0,34
60.5,0,6210,0,483,4,869,0,4,0,0,1639,0,3,7782,0,2391,1751,11,324,785,2362,0,0,62
61.5,0,7888,0,782,9,1057,0,6,2,0,2821,0,6,11300,0,3563,2310,26,560,1405,3603,0,0,110
62.5,0,9883,1,1228,17,1293,0,11,3,0,4546,0,12,16042,0,5236,3078,61,949,2401,5345,0,1,192
63.5,0,12245,2,1873,35,1588,0,17,5,2,6894,0,25,22282,0,7601,4133,140,1578,3937,7729,0,3,326
64.5,0,15037,3,2778,68,1954,0,29,9,8,9885,0,51,30307,0,10915,5579,313,2573,6219,10918,0,7,545
65.5,0,18333,5,4017,131,2406,0,46,14,27,13468,0,100,40401,0,15514,7553,676,4116,9502,15097,0,16,893
66.5,0,22224,8,5671,250,2963,2,73,23,79,17517,0,192,52830,0,21835,10235,1409,6462,14100,20474,0,36,1438
67.5,0,26819,13,7836,467,3643,4,115,36,219,21853,0,358,67831,0,30428,13855,2822,9958,20391,27277,0,81,2274
68.5,0,32248,21,10622,854,4468,10,180,57,564,26268,2,650,85596,0,41970,18705,5422,15067,28830,35756,0,173,3536
69.5,0,38671,33,14160,1532,5463,24,277,87,1360,30562,8,1148,106269,0,57267,25149,9969,22389,39966,46180,0,362,5406
70.5,0,46277,50,18605,2688,6658,56,421,133,3077,34568,26,1973,129941,0,77234,33640,17500,32682,54453,58837,0,731,8133
71.5,0,55297,77,24151,4611,8086,123,634,202,6532,38171,78,3296,156655,2,102862,44727,29288,46881,73056,74029,2,1429,12046
72.5,0,66009,118,31035,7720,9787,259,942,303,13033,41321,209,5351,186411,7,135143,59070,46677,66106,96654,92069,10,2698,17579
73.5,0,78750,180,39556,12609,11810,523,1383,453,24479,44023,519,8440,219172,24,174971,77446,70812,91664,126221,113274,34,4919,25286
74.5,0,93923,274,50081,20070,14213,1010,2004,676,43339,46336,1189,12934,254872,86,223008,100749,102292,125035,162790,137954,104,8656,35876
75.5,0,112005,420,63061,31112,17071,1863,2866,1006,72440,48355,2521,19259,293415,282,279539,129980,140850,167845,207391,166403,290,14695,50232
76.5,0,133554,643,79040,46948,20476,3281,4042,1498,114497,50199,4962,27870,334669,860,344323,166225,185195,221813,260957,198881,733,24075,69440
77.5,0,159202,987,98653,68929,24544,5515,5621,2229,171433,52007,9102,39211,378454,2436,416478,210605,233096,288695,324213,235603,1689,38076,94812
78.5,0,189652,1516,122626,98447,29420,8856,7705,3316,243606,53925,15627,53669,424529,6372,494432,264217,281733,370189,397549,276716,3581,58177,127898
79.5,0,225648,2326,151753,136767,35282,13598,10412,4928,329195,56105,25226,71523,472569,15351,575960,328037,328212,467843,480905,322284,7048,85962,170480
80.5,0,267939,3559,186865,184839,42353,19994,13869,7314,423967,58707,38482,92897,522152,34031,658319,402819,370090,582934,573680,372270,12982,122993,224542
81.5,0,317222,5417,228768,243093,50899,28207,18211,10820,521599,61904,55775,117741,572743,69408,738483,488973,405767,716354,674702,426526,22550,170657,292208
82.5,0,374071,8185,278175,311268,61239,38263,23577,15929,614544,65882,77229,145818,623700,130384,813438,586451,434649,868487,782265,484780,37208,230020,375629
83.5,0,438853,12244,335606,388302,73745,50033,30105,23283,695257,70858,102743,176734,674285,226100,880491,694647,457092,1039099,894241,546642,58706,301713,476834
84.5,0,511641,18091,401296,472335,88836,63241,37927,33706,757458,77078,132066,209977,723699,363162,937551,812343,474183,1227255,1008263,611607,89096,385856,597533
85.5,0,592149,26344,475091,560818,106972,77499,47164,48199,797106,84839,164923,244975,771122,542646,983324,937695,487468,1431259,1121937,679074,130749,482051,738892
86.5,0,679685,37738,556382,650732,128627,92362,57923,67893,812870,94492,201131,281156,815776,758262,1017401,1068287,498680,1648640,1233065,748374,186362,589424,901312
87.5,0,773156,53102,644065,738882,154265,107396,70293,93942,806038,106455,240696,318002,856984,996747,1040227,1201242,509543,1876189,1339831,818801,258974,706704,1084234
88.5,0,871117,73323,736562,822208,184289,122231,84346,127348,779959,121223,283862,355090,894224,1240554,1052981,1333384,521650,2110043,1440940,889653,351946,832334,1286027
89.5,0,971875,99291,831891,898090,218989,136606,100134,168716,739242,139370,331128,392109,927174,1471830,1057386,1461435,536401,2345831,1535670,960271,468917,964580,1503965
90.5,0,1073621,131845,927803,964563,258486,150391,117694,217977,688920,161548,383219,428867,955737,1676138,1055494,1582223,554995,2578854,1623874,1030081,613705,1101636,1734346
91.5,0,1174581,171717,1021938,1020451,302674,163585,137046,274135,633759,188471,441034,465276,980037,1844731,1049485,1692878,578449,2804308,1705913,1098624,790151,1241709,1972720
92.5,0,1273149,219498,1112017,1065392,351184,176310,158199,335126,577801,220888,505576,501333,1000408,1974994,1041495,1790996,607609,3017524,1782555,1165585,1001904,1383088,2214217
93.5,0,1367987,275618,1196006,1099778,403380,188784,181155,397857,524143,259535,577855,537082,1017347,2069403,1033499,1874762,643173,3214199,1854861,1230810,1252148,1524189,2453924
94.5,0,1458068,340348,1272258,1124623,458386,201301,205907,458471,474931,305070,658783,572594,1031470,2133728,1027232,1943012,685684,3390614,1924071,1294308,1543291,1663590,2687259
95.5,0,1542666,413815,1339606,1141399,515163,214207,232448,512815,431471,357989,749053,607935,1043455,2175187,1024162,1995259,735521,3543805,1991503,1356251,1876632,1800055,2910281
96.5,0,1621298,496024,1397395,1151865,572617,227882,260768,557032,394418,418531,849006,643146,1053988,2200959,1025487,2031657,792871,3671686,2058468,1416957,2252040,1932554,3119906
97.5,0,1693626,586870,1445473,1157906,629732,242729,290854,588133,363976,486594,958509,678229,1063721,2217223,1032151,2052940,857695,3773107,2126217,1476868,2667674,2060274,3314005
98.5,0,1759353,686137,1484133,1161408,685704,259160,322692,604417,340076,561658,1076849,713144,1073234,2228677,1044870,2060331,929697,3847848,2195902,1536528,3119776,2182636,3491389
99.5,0,1818118,793473,1514032,1164167,740047,277592,356259,605655,322530,642762,1202669,747811,1083006,2238397,1064152,2055438,1008300,3896561,2268552,1596547,3602556,2299303,3651696
100.5,0,1869414,908344,1536096,1167825,792670,298442,391520,592998,311143,728529,1333981,782118,1093405,2247930,1090317,2040142,1092636,3920660,2345069,1657580,4108211,2410185,3795219
101.5,0,1912549,1029972,1551424,1173848,843906,322115,428421,568665,305799,817251,1468237,815944,1104679,2257490,1123498,2016492,1181570,3922182,2426229,1720290,4627058,2515440,3922701
